periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
201612,2016,12,PE,Nordeste,Caatinga,Recife,21.2,12,30.358064516129037,25.11935483870968,31,68.95,-69.25,seca_severa
201701,2017,1,PE,Nordeste,Caatinga,Recife,62.6,3,29.241935483870968,25.151612903225807,31,79.81,-21.56,normal
201702,2017,2,PE,Nordeste,Caatinga,Recife,58.2,2,29.464285714285715,25.24642857142857,28,90.94000000000001,-36.0,seca_moderada
201703,2017,3,PE,Nordeste,Caatinga,Recife,114.9,0,28.94193548387097,24.925806451612903,31,122.95,-6.55,normal
201704,2017,4,PE,Nordeste,Caatinga,Recife,154.7,0,28.896666666666665,24.66333333333333,30,125.12,23.64,normal
201705,2017,5,PE,Nordeste,Caatinga,Recife,282.2,1,27.780645161290323,24.22258064516129,31,192.62,46.51,normal
201706,2017,6,PE,Nordeste,Caatinga,Recife,318.5,0,27.173333333333336,23.563333333333333,30,192.07,65.82,chuva_intensa
201707,2017,7,PE,Nordeste,Caatinga,Recife,281.1,0,25.88387096774193,22.748387096774195,31,152.63000000000002,84.17,chuva_intensa
201708,2017,8,PE,Nordeste,Caatinga,Recife,126.0,1,26.34193548387097,22.44516129032258,31,103.29,21.99,normal
201709,2017,9,PE,Nordeste,Caatinga,Recife,97.9,0,26.65333333333333,23.046666666666667,30,71.71000000000001,36.52,normal
201710,2017,10,PE,Nordeste,Caatinga,Recife,72.5,1,27.483870967741936,23.85483870967742,31,52.54,37.99,normal
201711,2017,11,PE,Nordeste,Caatinga,Recife,46.7,1,28.57,24.34333333333333,30,51.42,-9.18,normal
201712,2017,12,PE,Nordeste,Caatinga,Recife,55.8,0,29.041935483870965,24.98709677419355,31,68.95,-19.07,normal
201801,2018,1,PE,Nordeste,Caatinga,Recife,115.7,1,28.57741935483871,24.748387096774195,31,79.81,44.97,normal
201802,2018,2,PE,Nordeste,Caatinga,Recife,139.8,0,28.5,24.660714285714285,28,90.94000000000001,53.73,chuva_intensa
201803,2018,3,PE,Nordeste,Caatinga,Recife,127.2,0,28.82258064516129,24.73225806451613,31,122.95,3.46,normal
201804,2018,4,PE,Nordeste,Caatinga,Recife,268.8,0,27.676666666666662,23.96333333333333,30,125.12,114.83,enchente_severa
201805,2018,5,PE,Nordeste,Caatinga,Recife,150.1,0,27.67419354838709,23.664516129032258,31,192.62,-22.07,normal
201806,2018,6,PE,Nordeste,Caatinga,Recife,103.5,0,27.15666666666667,23.166666666666668,30,192.07,-46.11,seca_moderada
201807,2018,7,PE,Nordeste,Caatinga,Recife,108.3,0,26.496774193548383,22.748387096774195,31,152.63000000000002,-29.04,normal
201808,2018,8,PE,Nordeste,Caatinga,Recife,84.8,0,26.490322580645163,23.01935483870968,31,103.29,-17.9,normal
201809,2018,9,PE,Nordeste,Caatinga,Recife,74.7,0,26.866666666666667,23.26,30,71.71000000000001,4.17,normal
201810,2018,10,PE,Nordeste,Caatinga,Recife,57.6,2,27.970967741935485,23.97741935483871,31,52.54,9.63,normal
201811,2018,11,PE,Nordeste,Caatinga,Recife,111.0,0,28.173333333333336,24.40333333333333,30,51.42,115.87,enchente_severa
201812,2018,12,PE,Nordeste,Caatinga,Recife,70.9,2,28.606451612903225,24.5258064516129,31,68.95,2.83,normal
201901,2019,1,PE,Nordeste,Caatinga,Recife,114.3,0,28.616129032258065,24.60322580645161,31,79.81,43.22,normal
201902,2019,2,PE,Nordeste,Caatinga,Recife,119.7,2,28.86785714285714,24.90714285714285,28,90.94000000000001,31.63,normal
201903,2019,3,PE,Nordeste,Caatinga,Recife,136.6,1,29.21935483870968,24.81290322580645,31,122.95,11.1,normal
201904,2019,4,PE,Nordeste,Caatinga,Recife,121.3,2,28.926666666666662,24.766666666666666,30,125.12,-3.05,normal
201905,2019,5,PE,Nordeste,Caatinga,Recife,125.7,1,28.561290322580643,24.48064516129032,31,192.62,-34.74,seca_moderada
201906,2019,6,PE,Nordeste,Caatinga,Recife,284.2,0,27.50333333333333,23.53,30,192.07,47.97,normal
201907,2019,7,PE,Nordeste,Caatinga,Recife,229.0,0,26.51935483870968,22.616129032258065,31,152.63000000000002,50.04,chuva_intensa
201908,2019,8,PE,Nordeste,Caatinga,Recife,109.7,2,26.44193548387097,22.816129032258065,31,103.29,6.21,normal
201909,2019,9,PE,Nordeste,Caatinga,Recife,82.4,1,26.82,23.30333333333333,30,71.71000000000001,14.91,normal
201910,2019,10,PE,Nordeste,Caatinga,Recife,71.5,3,27.56451612903226,23.40322580645161,31,52.54,36.09,normal
201911,2019,11,PE,Nordeste,Caatinga,Recife,28.4,6,29.16,24.55333333333333,30,51.42,-44.77,seca_moderada
201912,2019,12,PE,Nordeste,Caatinga,Recife,40.6,3,29.490322580645163,24.993548387096773,31,68.95,-41.12,seca_moderada
202001,2020,1,PE,Nordeste,Caatinga,Recife,45.4,2,29.990322580645163,25.483870967741936,31,79.81,-43.11,seca_moderada
202002,2020,2,PE,Nordeste,Caatinga,Recife,106.9,1,29.85172413793104,25.272413793103446,29,90.94000000000001,17.55,normal
202003,2020,3,PE,Nordeste,Caatinga,Recife,101.2,0,30.061290322580643,25.135483870967743,31,122.95,-17.69,normal
202004,2020,4,PE,Nordeste,Caatinga,Recife,130.5,2,29.086666666666662,24.976666666666667,30,125.12,4.3,normal
202005,2020,5,PE,Nordeste,Caatinga,Recife,226.8,1,28.22903225806452,24.47741935483871,31,192.62,17.74,normal
202006,2020,6,PE,Nordeste,Caatinga,Recife,186.6,1,27.416666666666668,23.56,30,192.07,-2.85,normal
202007,2020,7,PE,Nordeste,Caatinga,Recife,142.6,1,26.62258064516129,22.503225806451614,31,152.63000000000002,-6.57,normal
202008,2020,8,PE,Nordeste,Caatinga,Recife,76.8,1,26.693548387096776,22.387096774193548,31,103.29,-25.65,normal
202009,2020,9,PE,Nordeste,Caatinga,Recife,66.5,2,27.116666666666667,22.71333333333333,30,71.71000000000001,-7.27,normal
202010,2020,10,PE,Nordeste,Caatinga,Recife,57.2,1,28.32258064516129,23.82903225806452,31,52.54,8.87,normal
202011,2020,11,PE,Nordeste,Caatinga,Recife,67.1,1,28.87,24.523333333333333,30,51.42,30.49,normal
202012,2020,12,PE,Nordeste,Caatinga,Recife,69.2,1,28.84193548387097,24.470967741935485,31,68.95,0.36,normal
202101,2021,1,PE,Nordeste,Caatinga,Recife,59.6,1,29.048387096774192,24.62903225806452,31,79.81,-25.32,normal
202102,2021,2,PE,Nordeste,Caatinga,Recife,61.9,5,29.439285714285717,24.917857142857144,28,90.94000000000001,-31.93,seca_moderada
202103,2021,3,PE,Nordeste,Caatinga,Recife,95.4,2,28.874193548387098,24.40967741935484,31,122.95,-22.41,normal
202104,2021,4,PE,Nordeste,Caatinga,Recife,120.1,1,28.396666666666665,24.30666666666667,30,125.12,-4.01,normal
202105,2021,5,PE,Nordeste,Caatinga,Recife,164.2,0,27.503225806451614,23.580645161290324,31,192.62,-14.75,normal
202106,2021,6,PE,Nordeste,Caatinga,Recife,128.6,4,26.91,22.40666666666667,30,192.07,-33.05,seca_moderada
202107,2021,7,PE,Nordeste,Caatinga,Recife,110.8,0,26.567741935483877,22.69677419354839,31,152.63000000000002,-27.41,normal
202108,2021,8,PE,Nordeste,Caatinga,Recife,161.9,0,25.94516129032258,22.38064516129032,31,103.29,56.74,chuva_intensa
202109,2021,9,PE,Nordeste,Caatinga,Recife,98.3,2,27.23333333333333,23.226666666666667,30,71.71000000000001,37.08,normal
202110,2021,10,PE,Nordeste,Caatinga,Recife,70.8,3,28.27741935483871,24.02258064516129,31,52.54,34.75,normal
202111,2021,11,PE,Nordeste,Caatinga,Recife,62.9,0,29.51,24.83333333333333,30,51.42,22.33,normal
202112,2021,12,PE,Nordeste,Caatinga,Recife,97.8,0,29.15806451612903,24.467741935483872,31,68.95,41.84,normal
202201,2022,1,PE,Nordeste,Caatinga,Recife,161.1,0,28.825806451612905,24.067741935483877,31,79.81,101.85,enchente_severa
202202,2022,2,PE,Nordeste,Caatinga,Recife,41.6,3,29.57857142857143,24.689285714285717,28,90.94000000000001,-54.26,seca_moderada
202203,2022,3,PE,Nordeste,Caatinga,Recife,192.5,0,28.651612903225807,24.11935483870968,31,122.95,56.57,chuva_intensa
202204,2022,4,PE,Nordeste,Caatinga,Recife,119.4,0,28.773333333333333,23.81,30,125.12,-4.57,normal
202205,2022,5,PE,Nordeste,Caatinga,Recife,437.4,1,27.616129032258065,23.516129032258064,31,192.62,127.08,enchente_severa
202206,2022,6,PE,Nordeste,Caatinga,Recife,254.2,2,26.83,22.28333333333333,30,192.07,32.35,normal
202207,2022,7,PE,Nordeste,Caatinga,Recife,214.3,0,26.47741935483871,22.493548387096773,31,152.63000000000002,40.4,normal
202208,2022,8,PE,Nordeste,Caatinga,Recife,183.6,0,26.51290322580645,22.04516129032258,31,103.29,77.75,chuva_intensa
202209,2022,9,PE,Nordeste,Caatinga,Recife,59.0,2,27.09,22.526666666666664,30,71.71000000000001,-17.72,normal
202210,2022,10,PE,Nordeste,Caatinga,Recife,67.2,0,28.061290322580643,23.635483870967743,31,52.54,27.9,normal
202211,2022,11,PE,Nordeste,Caatinga,Recife,63.7,2,28.866666666666667,23.94333333333333,30,51.42,23.88,normal
202212,2022,12,PE,Nordeste,Caatinga,Recife,64.8,2,29.11290322580645,24.17419354838709,31,68.95,-6.02,normal
202301,2023,1,PE,Nordeste,Caatinga,Recife,80.3,3,28.86774193548387,24.116129032258065,31,79.81,0.61,normal
202302,2023,2,PE,Nordeste,Caatinga,Recife,99.5,0,29.09642857142857,24.478571428571428,28,90.94000000000001,9.41,normal
202303,2023,3,PE,Nordeste,Caatinga,Recife,115.3,0,29.01290322580645,24.16774193548387,31,122.95,-6.22,normal
202304,2023,4,PE,Nordeste,Caatinga,Recife,96.9,1,28.80333333333333,24.03666666666667,30,125.12,-22.55,normal
202305,2023,5,PE,Nordeste,Caatinga,Recife,125.5,1,28.483870967741936,23.84193548387097,31,192.62,-34.85,seca_moderada
202306,2023,6,PE,Nordeste,Caatinga,Recife,277.8,0,27.006666666666668,23.2,30,192.07,44.63,normal
202307,2023,7,PE,Nordeste,Caatinga,Recife,120.7,1,26.81290322580645,22.48709677419355,31,152.63000000000002,-20.92,normal
202308,2023,8,PE,Nordeste,Caatinga,Recife,117.9,0,27.09032258064516,22.596774193548388,31,103.29,14.14,normal
202309,2023,9,PE,Nordeste,Caatinga,Recife,108.4,2,27.366666666666667,23.03666666666667,30,71.71000000000001,51.16,chuva_intensa
202310,2023,10,PE,Nordeste,Caatinga,Recife,60.8,1,28.64516129032258,23.532258064516128,31,52.54,15.72,normal
202311,2023,11,PE,Nordeste,Caatinga,Recife,58.4,3,29.523333333333333,24.613333333333333,30,51.42,13.57,normal
202312,2023,12,PE,Nordeste,Caatinga,Recife,136.4,3,29.212903225806453,24.451612903225808,31,68.95,97.82,chuva_intensa
202401,2024,1,PE,Nordeste,Caatinga,Recife,41.9,2,30.38387096774193,24.66774193548387,31,79.81,-47.5,seca_moderada
202402,2024,2,PE,Nordeste,Caatinga,Recife,143.9,0,30.03448275862069,25.07241379310345,29,90.94000000000001,58.24,chuva_intensa
202403,2024,3,PE,Nordeste,Caatinga,Recife,124.2,2,30.11935483870968,25.106451612903225,31,122.95,1.02,normal
202404,2024,4,PE,Nordeste,Caatinga,Recife,129.2,1,29.540000000000003,24.65666666666667,30,125.12,3.26,normal
202405,2024,5,PE,Nordeste,Caatinga,Recife,120.1,2,28.448387096774194,24.13225806451613,31,192.62,-37.65,seca_moderada
202406,2024,6,PE,Nordeste,Caatinga,Recife,196.8,1,27.683333333333334,23.12333333333333,30,192.07,2.46,normal
202407,2024,7,PE,Nordeste,Caatinga,Recife,154.4,0,26.796774193548387,22.583870967741937,31,152.63000000000002,1.16,normal
202408,2024,8,PE,Nordeste,Caatinga,Recife,89.3,1,26.88064516129032,22.31290322580645,31,103.29,-13.54,normal
202409,2024,9,PE,Nordeste,Caatinga,Recife,72.7,1,27.08,22.64,30,71.71000000000001,1.38,normal
202410,2024,10,PE,Nordeste,Caatinga,Recife,34.8,3,28.648387096774197,23.654838709677417,31,52.54,-33.76,seca_moderada
202411,2024,11,PE,Nordeste,Caatinga,Recife,46.8,1,29.33,24.45,30,51.42,-8.98,normal
202412,2024,12,PE,Nordeste,Caatinga,Recife,75.3,0,29.364516129032257,24.61935483870968,31,68.95,9.21,normal
201501,2015,1,PI,Nordeste,Caatinga,Teresina,86.0,7,32.803225806451614,23.664516129032258,31,247.16,-65.2,seca_severa
201502,2015,2,PI,Nordeste,Caatinga,Teresina,347.3,4,30.307142857142857,23.14642857142857,28,294.46,17.94,normal
201503,2015,3,PI,Nordeste,Caatinga,Teresina,277.3,1,29.835483870967742,22.951612903225808,31,394.94,-29.79,normal
201504,2015,4,PI,Nordeste,Caatinga,Teresina,118.5,1,30.19333333333333,22.85666666666667,30,235.24,-49.63,seca_moderada
201505,2015,5,PI,Nordeste,Caatinga,Teresina,109.4,8,31.13225806451613,23.164516129032258,31,69.34,57.77,chuva_intensa
201506,2015,6,PI,Nordeste,Caatinga,Teresina,15.8,19,32.763333333333335,23.36,30,14.01,12.78,normal
201507,2015,7,PI,Nordeste,Caatinga,Teresina,7.5,25,33.50645161290323,23.677419354838708,31,8.67,-13.49,normal
201508,2015,8,PI,Nordeste,Caatinga,Teresina,0.1,30,35.52258064516129,23.53548387096774,31,2.4,-95.83,seca_severa
201509,2015,9,PI,Nordeste,Caatinga,Teresina,0.8,26,37.0,23.76333333333333,30,4.6899999999999995,-82.94,seca_severa
201510,2015,10,PI,Nordeste,Caatinga,Teresina,0.7999999999999999,29,38.13225806451613,25.10967741935484,31,26.43,-96.97,seca_severa
201511,2015,11,PI,Nordeste,Caatinga,Teresina,0.6,28,37.74666666666667,25.28,30,74.2,-99.19,seca_severa
201512,2015,12,PI,Nordeste,Caatinga,Teresina,28.2,20,37.29354838709677,25.55483870967742,31,126.22999999999999,-77.66,seca_severa
201601,2016,1,PI,Nordeste,Caatinga,Teresina,410.3,1,30.47741935483871,23.887096774193548,31,247.16,66.01,chuva_intensa
201602,2016,2,PI,Nordeste,Caatinga,Teresina,135.0,0,31.76551724137931,23.603448275862068,29,294.46,-54.15,seca_moderada
201603,2016,3,PI,Nordeste,Caatinga,Teresina,381.8,1,31.074193548387097,23.835483870967742,31,394.94,-3.33,normal
201604,2016,4,PI,Nordeste,Caatinga,Teresina,100.9,6,31.59333333333333,24.0,30,235.24,-57.11,seca_moderada
201605,2016,5,PI,Nordeste,Caatinga,Teresina,64.6,5,32.25806451612903,23.845161290322583,31,69.34,-6.84,normal
201606,2016,6,PI,Nordeste,Caatinga,Teresina,6.2,19,33.593333333333334,23.78666666666667,30,14.01,-55.75,seca_moderada
201607,2016,7,PI,Nordeste,Caatinga,Teresina,15.0,26,34.483870967741936,23.161290322580644,31,8.67,73.01,chuva_intensa
201608,2016,8,PI,Nordeste,Caatinga,Teresina,1.1,27,35.91290322580645,23.49032258064516,31,2.4,-54.17,seca_moderada
201609,2016,9,PI,Nordeste,Caatinga,Teresina,2.3000000000000003,23,36.89333333333333,25.12,30,4.6899999999999995,-50.96,seca_moderada
201610,2016,10,PI,Nordeste,Caatinga,Teresina,6.6,26,37.70645161290323,24.87741935483871,31,26.43,-75.03,seca_severa
201611,2016,11,PI,Nordeste,Caatinga,Teresina,11.0,22,37.77,25.946666666666665,30,74.2,-85.18,seca_severa
201612,2016,12,PI,Nordeste,Caatinga,Teresina,105.9,10,33.932258064516134,24.932258064516127,31,126.22999999999999,-16.11,normal
201701,2017,1,PI,Nordeste,Caatinga,Teresina,203.8,2,31.59354838709677,23.825806451612905,31,247.16,-17.54,normal
201702,2017,2,PI,Nordeste,Caatinga,Teresina,288.3,0,30.203571428571426,23.478571428571428,28,294.46,-2.09,normal
201703,2017,3,PI,Nordeste,Caatinga,Teresina,349.40000000000003,0,29.88387096774193,23.154838709677417,31,394.94,-11.53,normal
201704,2017,4,PI,Nordeste,Caatinga,Teresina,197.3,0,30.58,23.48,30,235.24,-16.13,normal
201705,2017,5,PI,Nordeste,Caatinga,Teresina,48.3,7,32.13225806451613,23.89032258064516,31,69.34,-30.34,seca_moderada
201706,2017,6,PI,Nordeste,Caatinga,Teresina,2.9,22,33.66,24.43,30,14.01,-79.3,seca_severa
201707,2017,7,PI,Nordeste,Caatinga,Teresina,1.6,27,33.25806451612903,24.05806451612903,31,8.67,-81.55,seca_severa
201708,2017,8,PI,Nordeste,Caatinga,Teresina,3.1,23,35.34838709677419,24.75483870967742,31,2.4,29.17,normal
201709,2017,9,PI,Nordeste,Caatinga,Teresina,0.7,29,36.46,25.776666666666664,30,4.6899999999999995,-85.07,seca_severa
201710,2017,10,PI,Nordeste,Caatinga,Teresina,7.199999999999999,21,37.12580645161291,25.493548387096773,31,26.43,-72.76,seca_severa
201711,2017,11,PI,Nordeste,Caatinga,Teresina,15.4,10,36.193333333333335,25.336666666666662,30,74.2,-79.25,seca_severa
201712,2017,12,PI,Nordeste,Caatinga,Teresina,104.1,9,33.832258064516125,24.687096774193545,31,126.22999999999999,-17.53,normal
201801,2018,1,PI,Nordeste,Caatinga,Teresina,235.7,1,30.9741935483871,23.193548387096776,31,247.16,-4.64,normal
201802,2018,2,PI,Nordeste,Caatinga,Teresina,334.7,1,29.7,22.90714285714285,28,294.46,13.67,normal
201803,2018,3,PI,Nordeste,Caatinga,Teresina,317.8,0,30.26129032258065,23.41935483870968,31,394.94,-19.53,normal
201804,2018,4,PI,Nordeste,Caatinga,Teresina,224.5,0,30.13,22.87333333333333,30,235.24,-4.57,normal
201805,2018,5,PI,Nordeste,Caatinga,Teresina,81.39999999999999,5,30.82258064516129,23.30322580645161,31,69.34,17.39,normal
201806,2018,6,PI,Nordeste,Caatinga,Teresina,12.1,18,33.266666666666666,22.83333333333333,30,14.01,-13.63,normal
201807,2018,7,PI,Nordeste,Caatinga,Teresina,21.8,20,33.78709677419355,22.93548387096774,31,8.67,151.44,enchente_severa
201808,2018,8,PI,Nordeste,Caatinga,Teresina,10.0,17,34.97096774193548,23.11935483870968,31,2.4,316.67,enchente_severa
201809,2018,9,PI,Nordeste,Caatinga,Teresina,9.3,23,36.49333333333333,23.88,30,4.6899999999999995,98.29,chuva_intensa
201810,2018,10,PI,Nordeste,Caatinga,Teresina,19.9,13,36.274193548387096,24.780645161290323,31,26.43,-24.71,normal
201811,2018,11,PI,Nordeste,Caatinga,Teresina,97.9,12,35.36333333333334,24.866666666666667,30,74.2,31.94,normal
201812,2018,12,PI,Nordeste,Caatinga,Teresina,221.9,5,30.8,23.04516129032258,31,126.22999999999999,75.79,chuva_intensa
201901,2019,1,PI,Nordeste,Caatinga,Teresina,229.4,1,30.92258064516129,23.26129032258065,31,247.16,-7.19,normal
201902,2019,2,PI,Nordeste,Caatinga,Teresina,279.5,0,30.446428571428573,23.139285714285712,28,294.46,-5.08,normal
201903,2019,3,PI,Nordeste,Caatinga,Teresina,448.0,0,30.13225806451613,23.18064516129032,31,394.94,13.43,normal
201904,2019,4,PI,Nordeste,Caatinga,Teresina,556.4,0,30.31,23.226666666666667,30,235.24,136.52,enchente_severa
201905,2019,5,PI,Nordeste,Caatinga,Teresina,71.5,4,31.18064516129032,22.95483870967742,31,69.34,3.12,normal
201906,2019,6,PI,Nordeste,Caatinga,Teresina,4.1,22,33.07333333333334,22.96333333333333,30,14.01,-70.74,seca_severa
201907,2019,7,PI,Nordeste,Caatinga,Teresina,13.0,18,33.3258064516129,23.187096774193545,31,8.67,49.94,normal
201908,2019,8,PI,Nordeste,Caatinga,Teresina,1.2000000000000002,29,35.61612903225806,23.741935483870968,31,2.4,-50.0,seca_moderada
201909,2019,9,PI,Nordeste,Caatinga,Teresina,12.2,18,36.71666666666667,23.836666666666662,30,4.6899999999999995,160.13,enchente_severa
201910,2019,10,PI,Nordeste,Caatinga,Teresina,24.6,19,36.693548387096776,24.483870967741936,31,26.43,-6.92,normal
201911,2019,11,PI,Nordeste,Caatinga,Teresina,42.6,10,36.72,25.12,30,74.2,-42.59,seca_moderada
201912,2019,12,PI,Nordeste,Caatinga,Teresina,90.3,6,35.84193548387096,24.73225806451613,31,126.22999999999999,-28.46,normal
202001,2020,1,PI,Nordeste,Caatinga,Teresina,387.1,0,30.516129032258064,23.48709677419355,31,247.16,56.62,chuva_intensa
202002,2020,2,PI,Nordeste,Caatinga,Teresina,348.3,0,30.620689655172413,23.36551724137931,29,294.46,18.28,normal
202003,2020,3,PI,Nordeste,Caatinga,Teresina,679.9,0,30.14516129032258,23.283870967741933,31,394.94,72.15,chuva_intensa
202004,2020,4,PI,Nordeste,Caatinga,Teresina,242.7,0,30.666666666666668,23.526666666666664,30,235.24,3.17,normal
202005,2020,5,PI,Nordeste,Caatinga,Teresina,62.5,5,31.26774193548387,23.26451612903226,31,69.34,-9.86,normal
202006,2020,6,PI,Nordeste,Caatinga,Teresina,8.7,16,32.053333333333335,22.686666666666667,30,14.01,-37.9,seca_moderada
202007,2020,7,PI,Nordeste,Caatinga,Teresina,2.2,27,33.832258064516125,23.003225806451614,31,8.67,-74.63,seca_severa
202008,2020,8,PI,Nordeste,Caatinga,Teresina,4.4,22,35.34516129032258,22.706451612903223,31,2.4,83.33,chuva_intensa
202009,2020,9,PI,Nordeste,Caatinga,Teresina,0.7,26,36.89333333333333,23.896666666666665,30,4.6899999999999995,-85.07,seca_severa
202010,2020,10,PI,Nordeste,Caatinga,Teresina,12.7,21,37.31612903225806,24.606451612903225,31,26.43,-51.95,seca_moderada
202011,2020,11,PI,Nordeste,Caatinga,Teresina,186.5,3,32.86666666666667,24.41333333333333,30,74.2,151.35,enchente_severa
202012,2020,12,PI,Nordeste,Caatinga,Teresina,50.1,4,33.38709677419355,24.161290322580644,31,126.22999999999999,-60.31,seca_severa
202101,2021,1,PI,Nordeste,Caatinga,Teresina,123.2,1,31.39032258064516,23.52258064516129,31,247.16,-50.15,seca_moderada
202102,2021,2,PI,Nordeste,Caatinga,Teresina,322.4,4,30.792857142857144,22.97142857142857,28,294.46,9.49,normal
202103,2021,3,PI,Nordeste,Caatinga,Teresina,253.6,0,30.141935483870967,22.68064516129032,31,394.94,-35.79,seca_moderada
202104,2021,4,PI,Nordeste,Caatinga,Teresina,127.2,3,31.136666666666667,22.85,30,235.24,-45.93,seca_moderada
202105,2021,5,PI,Nordeste,Caatinga,Teresina,27.2,15,31.835483870967742,22.81290322580645,31,69.34,-60.77,seca_severa
202106,2021,6,PI,Nordeste,Caatinga,Teresina,12.3,10,33.06666666666667,23.023333333333333,30,14.01,-12.21,normal
202107,2021,7,PI,Nordeste,Caatinga,Teresina,18.2,17,33.40967741935484,22.90322580645161,31,8.67,109.92,enchente_severa
202108,2021,8,PI,Nordeste,Caatinga,Teresina,2.0,20,35.63870967741936,23.429032258064517,31,2.4,-16.67,normal
202109,2021,9,PI,Nordeste,Caatinga,Teresina,17.8,14,36.63,24.22,30,4.6899999999999995,279.53,enchente_severa
202110,2021,10,PI,Nordeste,Caatinga,Teresina,128.8,12,35.16129032258065,23.958064516129035,31,26.43,387.33,enchente_severa
202111,2021,11,PI,Nordeste,Caatinga,Teresina,151.5,0,32.82666666666667,23.3,30,74.2,104.18,enchente_severa
202112,2021,12,PI,Nordeste,Caatinga,Teresina,285.8,2,32.119354838709675,23.574193548387097,31,126.22999999999999,126.41,enchente_severa
202201,2022,1,PI,Nordeste,Caatinga,Teresina,396.2,0,30.23225806451613,22.48709677419355,31,247.16,60.3,chuva_intensa
202202,2022,2,PI,Nordeste,Caatinga,Teresina,331.5,1,31.02857142857143,22.517857142857142,28,294.46,12.58,normal
202203,2022,3,PI,Nordeste,Caatinga,Teresina,522.0,0,30.096774193548388,22.503225806451614,31,394.94,32.17,normal
202204,2022,4,PI,Nordeste,Caatinga,Teresina,222.0,1,30.55333333333333,22.49333333333333,30,235.24,-5.63,normal
202205,2022,5,PI,Nordeste,Caatinga,Teresina,150.8,6,31.032258064516128,22.69032258064516,31,69.34,117.48,enchente_severa
202206,2022,6,PI,Nordeste,Caatinga,Teresina,62.9,15,31.36,21.69,30,14.01,348.97,enchente_severa
202207,2022,7,PI,Nordeste,Caatinga,Teresina,3.1,27,33.62580645161291,22.92258064516129,31,8.67,-64.24,seca_severa
202208,2022,8,PI,Nordeste,Caatinga,Teresina,0.7999999999999999,28,35.619354838709675,22.983870967741936,31,2.4,-66.67,seca_severa
202209,2022,9,PI,Nordeste,Caatinga,Teresina,2.2,23,37.11333333333334,23.736666666666668,30,4.6899999999999995,-53.09,seca_moderada
202210,2022,10,PI,Nordeste,Caatinga,Teresina,44.1,22,37.55806451612903,24.248387096774195,31,26.43,66.86,chuva_intensa
202211,2022,11,PI,Nordeste,Caatinga,Teresina,206.4,5,32.593333333333334,23.23,30,74.2,178.17,enchente_severa
202212,2022,12,PI,Nordeste,Caatinga,Teresina,217.4,2,32.19032258064516,22.825806451612905,31,126.22999999999999,72.23,chuva_intensa
202301,2023,1,PI,Nordeste,Caatinga,Teresina,220.9,0,30.48709677419355,22.32258064516129,31,247.16,-10.62,normal
202302,2023,2,PI,Nordeste,Caatinga,Teresina,200.3,0,30.86428571428572,22.432142857142857,28,294.46,-31.98,seca_moderada
202303,2023,3,PI,Nordeste,Caatinga,Teresina,344.1,2,30.396774193548385,22.432258064516127,31,394.94,-12.87,normal
202304,2023,4,PI,Nordeste,Caatinga,Teresina,249.7,2,30.74,22.50333333333333,30,235.24,6.15,normal
202305,2023,5,PI,Nordeste,Caatinga,Teresina,45.0,8,31.870967741935484,22.84193548387097,31,69.34,-35.1,seca_moderada
202306,2023,6,PI,Nordeste,Caatinga,Teresina,5.1,23,33.14,22.723333333333336,30,14.01,-63.6,seca_severa
202307,2023,7,PI,Nordeste,Caatinga,Teresina,0.8,26,34.4741935483871,22.68387096774193,31,8.67,-90.77,seca_severa
202308,2023,8,PI,Nordeste,Caatinga,Teresina,1.2,25,36.36129032258064,22.88064516129032,31,2.4,-50.0,seca_moderada
202309,2023,9,PI,Nordeste,Caatinga,Teresina,0.1,29,38.28666666666666,23.63,30,4.6899999999999995,-97.87,seca_severa
202310,2023,10,PI,Nordeste,Caatinga,Teresina,1.9,26,38.79032258064516,24.780645161290323,31,26.43,-92.81,seca_severa
202311,2023,11,PI,Nordeste,Caatinga,Teresina,14.2,17,37.71333333333334,25.25333333333333,30,74.2,-80.86,seca_severa
202312,2023,12,PI,Nordeste,Caatinga,Teresina,76.9,11,36.170967741935485,24.72258064516129,31,126.22999999999999,-39.08,seca_moderada
202401,2024,1,PI,Nordeste,Caatinga,Teresina,179.0,7,32.906451612903226,23.98709677419355,31,247.16,-27.58,normal
202402,2024,2,PI,Nordeste,Caatinga,Teresina,357.3,2,31.6,23.648275862068964,29,294.46,21.34,normal
202403,2024,3,PI,Nordeste,Caatinga,Teresina,375.5,0,31.35483870967742,23.42258064516129,31,394.94,-4.92,normal
202404,2024,4,PI,Nordeste,Caatinga,Teresina,313.2,0,31.24333333333333,23.423333333333336,30,235.24,33.14,normal
202405,2024,5,PI,Nordeste,Caatinga,Teresina,32.7,14,33.10322580645161,23.316129032258065,31,69.34,-52.84,seca_moderada
202406,2024,6,PI,Nordeste,Caatinga,Teresina,10.0,22,33.29,22.98333333333333,30,14.01,-28.62,normal
202407,2024,7,PI,Nordeste,Caatinga,Teresina,3.5000000000000004,28,34.4483870967742,22.4,31,8.67,-59.63,seca_moderada
202408,2024,8,PI,Nordeste,Caatinga,Teresina,0.1,30,36.49032258064516,22.90322580645161,31,2.4,-95.83,seca_severa
